56.7943055596813 184.156390346469 0
113.730952737307 191.3711362954 0
156.433438120526 162.512152499676 0
163.835202253617 117.780727616302 0
142.768642797896 82.4284724665391 0
101.204890358229 88.2002692256841 0
76.7221320718502 122.109575185661 0
82.4157967896127 165.398050879248 0
109.176020963097 210.850950357515 0
150.739773402763 218.787170901339 -40
174.653165217366 202.193255218797 -40
180.346829935128 168.283949258821 -40
162.696469310064 143.753813032454 -40
131.38131336237 124.995473565233 0
101.774256830005 99.743862743974 40
90.9562938662565 60.0627600248523 40
97.7886915275715 13.8883859516926 40
