-93.356344353052222 -404.34987314394112 293.5052141831888
-131.95690781477768 -413.97159430644734 265.38331380317425
-168.47747759833908 -425.66953540060132 254.52647274100698
-194.17816789955955 -402.11312884721622 224.58670301900585
-213.84121224135075 -387.62577588447954 205.39896297816233
-230.61050806958238 -376.1576926342928 179.64919825493692
-255.77948800499288 -359.39289382956366 154.04939684197353
-289.62010692000462 -382.63965576697132 135.90152597455887
-327.96242232254639 -387.8557489427875 115.58938369058625
-359.01273653055557 -394.69450863812011 91.970027778946999
-376.66272342927192 -355.57903235123894 80.44339982522159
-392.54725521443874 -322.75358785351904 64.949604104725964
-372.8743125044108 -302.57401229602237 46.552446044409635
-347.28483552279141 -286.05058825398686 38.539093516466302
-319.46049269019881 -284.54949371458457 52.315282293261063
-297.12905513931344 -293.63270893506905 78.593911417841198
-279.90693605583755 -321.78752225536056 101.32900795368676
-233.07447483895001 -327.64216895015392 99.17124961172037
-205.53228285827271 -343.7215506057961 113.77218864465392
-187.20857260686901 -339.52550383629642 142.84460453939386
-172.18283493548566 -322.52531511264624 164.69133362239458
-167.27396844636851 -280.24741406950307 163.95162182860298
-157.42799652948247 -253.31633504579256 129.62400379875658
-140.26132582554186 -221.76802281444461 100.96903502753739
-118.08761170445899 -199.52091349860723 76.817877881326055
-100.69938286023292 -157.68846999088208 90.230871598176023
-85.729577433639534 -135.9846425403278 85.41315741083433
-73.904621241936894 -123.46225584805532 81.516435537851081
-62.254707601499192 -110.66191803570041 78.015638944583188
-47.09283984009371 -90.668807906709191 68.14527522816195
-32.62550901021033 -68.155195171146431 30.665444779768155
-19.077645274353259 -45.389423851751019 16.3934399952646
-11.10041842130366 -29.055609084469801 10.408229706861903
1.6115442631914334e-05 -1.1341544002618775e-05 1.8439694850158617e-05
