-93.356344353052364 -404.34987314394107 293.50521418318868
-131.95690781477799 -413.97159430644717 265.38331380317413
-168.47747759833916 -425.66953540060143 254.52647274100698
-194.17816789955964 -402.11312884721633 224.58670301900591
-213.84121224135072 -387.62577588447954 205.39896297816239
-230.61050806958235 -376.1576926342928 179.64919825493695
-255.7794880049928 -359.39289382956366 154.04939684197362
-289.62010692000462 -382.63965576697126 135.90152597455884
-327.96242232254622 -387.85574894278733 115.58938369058619
-359.01273653055557 -394.69450863812011 91.970027778947028
-376.66272342927175 -355.57903235123888 80.443399825221633
-392.54725521443874 -322.75358785351904 64.949604104725935
-372.87431250441068 -302.57401229602243 46.552446044409677
-347.28483552279152 -286.05058825398697 38.539093516466338
-319.46049269019892 -284.54949371458468 52.315282293261077
-297.12905513931344 -293.63270893506899 78.593911417841213
-279.9069360558376 -321.78752225536067 101.32900795368681
-233.07447483895015 -327.64216895015397 99.171249611720356
-205.53228285827279 -343.72155060579621 113.77218864465395
-187.20857260686901 -339.52550383629631 142.84460453939388
-172.18283493548563 -322.5253151126463 164.69133362239464
-167.27396844636849 -280.24741406950312 163.95162182860301
-157.42799652948247 -253.31633504579264 129.62400379875663
-140.26132582554186 -221.76802281444461 100.96903502753736
-118.08761170445905 -199.52091349860726 76.817877881326055
-100.69938286023292 -157.68846999088208 90.230871598176037
-85.729577433639534 -135.98464254032783 85.413157410834344
-73.90462124193688 -123.46225584805529 81.516435537851095
-62.254707601499192 -110.66191803570041 78.015638944583188
-47.09283984009371 -90.668807906709162 68.145275228161935
-32.62550901021033 -68.155195171146431 30.665444779768155
-19.077645274353259 -45.389423851751019 16.393439995264597
-11.10041842130366 -29.055609084469801 10.408229706861903
1.6115442631914334e-05 -1.1341544002618775e-05 1.8439694851934973e-05
