-101.11318481659981 69.005224949864242 -42.281268502708983
-101.11318481659981 69.005224949864242 -42.281268502708983
-120.83158259455094 49.00191146446921 -43.814318116840724
-136.6794209887727 51.639067204426219 -69.895819633242141
-147.51535938257155 60.830944825184893 -99.354140237557431
-162.10182161984949 68.949796803956218 -135.85880141596979
-132.49814128981444 95.996653069978123 -158.36435431113455
-111.51230371335105 118.68570969680243 -183.76745872992029
-75.805530517036885 113.98919741493734 -182.92248832043398
-47.397823261217013 119.9485195770821 -171.65468362673204
-33.727427213961498 122.31964360461805 -138.97080764867721
-23.981609531171692 122.51293858341973 -121.37204722335611
-9.8950349146410712 118.80647231534149 -91.465024579026448
2.1952407801542169 84.185001859006064 -99.21166463413067
51.544814574005663 73.951160920665757 -125.96092914827651
88.777089036273949 58.499782570757382 -131.55544825372132
87.157757635430059 25.504684869742697 -145.92368225148095
85.305653798461748 5.7331275701310815 -149.14702323377236
76.381931683871869 -23.881685742765676 -145.56864499162825
52.272250295333066 -40.185117705840092 -125.23003452384557
35.472450899246063 -57.520439485666728 -105.56463003217283
35.674680572234557 -63.961877421335373 -56.791258016481557
11.323284891305947 -61.074297287414851 -30.649040744329085
-2.1677384379101508 -32.810606186139275 -12.733276113284809
