-149.52127341810711 193.83995457044284 105.89883305280486
-111.38622739365842 193.57922815862287 130.98731465735429
-92.301134574561502 188.99892096189907 165.92954600267936
-62.923934735758571 172.59739460822709 165.11380575612256
-45.901737955161565 162.52243520662415 160.74224285665997
-29.351659778561555 153.07352422707427 153.87327673036339
-9.374711254646245 132.43570314465751 140.94811367072521
-15.118541306117567 105.25064984953606 127.01211676426115
-26.278304213056259 79.340267198344108 108.12844792303287
-31.077048263839352 69.62790646714835 74.767566958437129
-63.007488112371064 77.873104044844851 41.689442834874789
-95.903501601009168 84.757455117867593 12.382203733616798
-125.74101659652669 94.854121064177363 -0.85024348037745767
-138.17669537402153 98.516978053732473 -26.124432718730173
-144.95198713455437 73.082465562906748 -47.097662445280946
-146.66639072773893 55.694645189142229 -57.349251362841137
-140.82212242400882 28.562048900699622 -72.239675067949349
-99.881062614804165 8.6218665734804869 -78.506593331711258
-62.964550686856093 -4.172197790699065 -86.377292482760765
-40.874484708458588 -9.666328097335148 -61.587397636417528
-22.188763081061971 -8.5881940965217911 -31.974473067233074
1.6531453486123837e-05 -4.5424389634618478e-05 -5.0857326314712736e-06
