-149.52127341810711 193.83995457044284 105.89883305280486
-149.52127341810711 193.83995457044284 105.89883305280486
-111.38623060623611 193.57921032746484 130.98732746533094
-92.30117092865143 188.99889192675522 165.92956006928412
-62.923877934201819 172.59737264725806 165.11376290048383
-45.901734252901321 162.52239538058936 160.7421682137367
-29.351669493738022 153.0734707522852 153.87321178848137
-9.3747192429665542 132.4357057506416 140.94813598467189
-15.118592114162027 105.25059363991555 127.012180334184
-26.278267257300108 79.34025674413202 108.12845196646984
-31.077045768390981 69.627901379898518 74.767580289108196
-63.007517289326593 77.873126853408351 41.689447028476629
-95.903493866548843 84.75747502180019 12.382187229919019
-125.74103080845839 94.854093380682841 -0.85024999497146325
-138.17666145814434 98.517007739085912 -26.124450912735927
-144.95198697745968 73.082391615212501 -47.097671221419688
-146.66633205391156 55.694585732330872 -57.349237446831197
-140.82212351421134 28.562071419127143 -72.239682829940818
-99.881067172424324 8.6218427379154026 -78.50659330980659
-62.964538110518639 -4.1721594033649216 -86.377319515650342
-40.874475040690385 -9.6663322359168564 -61.587323915910375
-22.188743868785735 -8.5882079235821411 -31.97447841581954
1.6531453486123837e-05 -4.5424389634618478e-05 -5.0857326314712736e-06
