-51.411118420179037 -3.5682489130151653 90.814229520723899
-65.677052577985435 -38.238018130147239 114.6948026765929
-96.034428712886026 -41.173012423289236 120.6986546733639
-116.22466714665643 -40.462251399415536 119.20928113320056
-150.76763944008803 -34.632127014882784 119.39732060606124
-189.43054596433012 -28.845036087647898 127.15322665919595
-208.56396782171265 -10.063082109656882 106.81002774542937
-216.53315409438369 14.063423657632264 88.196525049394879
-189.99211683489162 49.499305233968443 75.830153222281879
-175.41243027136082 80.156490563168603 74.628285995524692
-149.07488130567754 89.69334570359996 79.373606950992013
-119.70570054399877 74.678626757769365 49.600882671484385
-91.776332447483142 66.607163334141262 22.680857815149579
-97.136885896922976 75.841607483453373 -9.2359853435642858
-112.11356433908685 86.577638419200696 -40.577704402649587
-143.23279789083051 98.580173934627084 -62.9000944132505
-160.69499118167738 66.920905940585499 -87.946383406524447
-144.31685431488779 42.170591318735816 -97.188097262076212
-120.34073211368893 17.085198590056695 -101.99544180234577
-93.188698750476448 -9.1659820278917223 -114.7275838614915
-69.610712938951636 -21.175856023219005 -93.93006283284717
-56.683385886473751 -25.581934489317462 -78.968738018709743
-34.708729917860424 -27.995302064556249 -51.792778126644649
-5.5224782951713225 -24.319641233691936 -34.806695850145424
4.3234437925030091 -11.206781279781843 -19.193323958913002
-2.7075343886906467e-05 1.811233970094861e-05 -5.1891204932985602e-07
