-51.411118420179037 -3.5682489130151653 90.814229520723899
-51.411118420179037 -3.5682489130151653 90.814229520723899
-65.677042704810347 -38.237996869839407 114.69480703966053
-96.034461320193358 -41.172925199756286 120.69868800402082
-116.22470549179084 -40.462179572673861 119.20930441314067
-150.76764818206314 -34.632146591978703 119.39730923848825
-189.4305389200438 -28.845014488149815 127.15326962858646
-208.56397101594544 -10.063045836436391 106.80996278885068
-216.53315569242059 14.063420526280265 88.19654863238749
-189.99212437346364 49.499311252263688 75.830130954444215
-175.41246892458256 80.156457672208603 74.628267575783752
-149.07490793010084 89.69335542937128 79.37360623953839
-119.7057090522851 74.678602975622795 49.600873164696708
-91.776331654384791 66.607114969792747 22.680862588994565
-97.136931095802197 75.841644132050305 -9.2360318112781457
-112.11358370286561 86.577631274071649 -40.577707145916378
-143.232776687079 98.580205201905443 -62.900124995713298
-160.6949815213348 66.920927379360421 -87.946387352832687
-144.31676990042664 42.170624247222875 -97.188136910876963
-120.34074477270346 17.08517829933951 -101.99543768619696
-93.18867961521623 -9.1659528895738891 -114.72761773373756
-69.610689265558619 -21.175859254718461 -93.929992303175041
-56.683372947095414 -25.581875243062221 -78.968678910000676
-34.708723063813693 -27.995325331005503 -51.792778901832115
-5.5225073350073144 -24.319670265840177 -34.806730907184019
4.3234504866577064 -11.206813057034957 -19.193321352221005
-2.7075343886906467e-05 1.811233970094861e-05 -5.1891204932985602e-07
