-92.922528162651886 -417.03697536112622 123.94419569444875
-92.922528162651886 -417.03697536112622 123.94419569444875
-86.407526697728059 -370.81139531272885 122.37825834971802
-83.321193325564735 -326.42311103077941 119.44401800617776
-86.192833290244195 -287.10143810230295 115.51391217074615
-58.214603543082958 -264.14828334899585 88.95608476957095
-45.016560627502031 -230.03238386368389 65.042877208205141
-27.092444299222205 -197.2117638140445 51.950170716955149
-47.487872978462946 -154.69174660412875 54.828939991136323
-46.671237537904233 -128.11614716232316 51.44758209418633
-43.742164530052094 -110.72478362946715 50.56116489042563
-41.316758738618631 -93.252774727924148 49.741993743662491
-36.026466299317775 -67.541516418015561 43.579873711678331
-12.905991609451387 -38.372445737581458 16.459502394043653
1.6115442400987945e-05 -1.1341544094989331e-05 1.8439694663641149e-05
