-92.922528162651886 -417.03697536112622 123.94419569444875
-86.407503516431021 -370.81142031161295 122.37824329000833
-83.321208868547927 -326.42311954701927 119.4439976530506
-86.192835747690268 -287.10145020319089 115.51386515948931
-58.214630113321419 -264.14831352998635 88.956038206064193
-45.016549273772526 -230.03238677241762 65.04290151854326
-27.092445979538766 -197.21175268693162 51.950218002182226
-47.487876638347302 -154.6917411457074 54.828978046079833
-46.67121598992226 -128.11618119090124 51.447521410511506
-43.742187930193488 -110.7248223988115 50.561162142493863
-41.316780065027615 -93.252813712798243 49.742002883885682
-36.02646456791544 -67.541505304723614 43.579864584184023
-12.906033352125188 -38.372457383391989 16.459458725356896
1.6115442400987945e-05 -1.1341544094989331e-05 1.8439694663641149e-05
