405.39359570096036 -130.77043801191803 162.41702475978471
405.39359570096036 -130.77043801191803 162.41702475978471
388.10299297413098 -140.78920559195606 161.36940775133135
370.24803710943246 -146.69254818029532 154.52914129229387
346.03548036798549 -150.12292796541283 135.17073056398107
304.2392621452388 -157.56295784706089 115.59775067880791
267.50603288905279 -187.17480612365648 99.059703187375646
229.08084984769337 -196.42573830638699 92.859546294101222
188.18392229459101 -217.46894286055391 60.346818003085076
158.57736903743313 -197.56860679810319 41.617229370893654
116.79704931147053 -225.42827533216033 14.527031165590962
79.129045076066234 -239.1797605311292 7.5769153168454988
59.681850214011632 -215.11782353940001 -10.877749537953946
43.541232670887986 -188.59794442489198 -13.254985718582388
49.325691569336499 -155.09614055372683 -3.0125798087487361
37.907307070636683 -115.26882285723322 -3.8626759127290522
13.573713762626056 -83.163128688081855 -3.177475113121738
18.681716036309314 -35.380142413535026 -3.8513004963523407
