-25.005563503728769 220.44975032879853 -463.72053327225274
-25.005563503728769 220.44975032879853 -463.72053327225274
-28.363869764475044 201.37836645180909 -468.76456379870734
-36.945048127818424 183.30314507983479 -469.06103998135603
-57.956585059271902 160.83055186183191 -463.93645754077414
-80.727383872855356 120.4214787678721 -458.10748018389597
-103.12246163129259 79.118559918970121 -475.20216039520989
-112.70292367113686 40.314099099712038 -473.48607440014689
-150.01876108774937 -1.4470119718297099 -479.48528452190016
-167.64690733165935 -23.385252359729762 -450.65247456198551
-200.54585004385797 -68.176496073240401 -463.5768368692776
-211.41750452086026 -107.30104238790828 -466.29032229782956
-227.63676379320444 -118.43146651768785 -436.11095613405246
-231.44964203368943 -118.56857680501558 -404.76114587778557
-195.04488315209841 -84.383612513133997 -393.22262750744386
-156.08366135625448 -74.207273033167681 -391.86831127330703
-147.84753227010438 -39.293250081941906 -395.17316130579036
-139.43423495250207 -9.159773328226521 -400.67294882218954
-123.76001211250541 15.98660043521862 -394.75844227812178
-106.06160560509849 42.52295316460787 -387.52731381737345
-82.998027050714654 74.873942695640466 -381.80405020015246
-70.602486506038701 71.580550782811244 -353.98575697734634
-61.392099632604854 60.075028784967117 -324.78828165678766
-43.591916006118112 48.378604838694145 -290.92290829039644
-45.736782413560036 24.641938737973071 -239.88936174858964
-42.231153330776337 42.542341447665997 -203.96367443347648
-32.413142832933488 13.395311097082228 -158.53050158824973
-30.311848995564695 -5.3622596908296813 -122.6983899334744
-23.776153518356331 5.2177203804273091 -76.275246874116917
-12.030131043499583 -10.948415544563304 -30.445281676144155
