156.88107866341414 -170.65818054912879 -157.51148817662229
159.65677722213422 -141.65775753906743 -194.24352805455376
156.41016281198614 -104.29057471247698 -208.52321411618473
120.29941265267892 -86.509986091065073 -231.94236325959932
126.90391544330373 -58.332108369542496 -216.00894499078643
147.79614099390861 -21.609962983012391 -231.17290881750449
165.01493804391964 18.454663941794696 -228.2983431297987
189.71108396024471 49.290805423482084 -225.27861379433458
196.78371897599442 61.214264410189841 -194.61088379838665
198.44497520376984 73.95201113239257 -164.36693776693889
204.379855725071 85.868722690836407 -136.30527313068271
213.49331969835359 91.333020686637468 -105.27526557368424
222.83948019820252 105.50458887690304 -69.474400377459915
255.27100459004802 111.06914191321924 -62.408094517590627
286.26525192444933 105.62434580374453 -61.079825862806558
302.88980444999191 82.275464604843833 -73.108427444481066
312.53262047147871 54.668431600992349 -84.809764890222112
306.18937085035827 12.608655732212672 -70.976900638962221
310.08440785261689 -30.871347698441024 -56.644455657744956
316.95480034052741 -64.601683474613679 -37.024359701118527
344.07390027579009 -82.725850193991505 -45.317109715890254
360.52319396652342 -91.286820035348654 -53.471857718575322
389.059664825543 -102.10869554123164 -73.230880909403339
410.02155767015472 -104.06966409818807 -107.39972552306293
408.22974360800515 -140.0457237131177 -135.93628588684993
409.26934461230189 -163.18750741648887 -156.62601570879863
403.40820547286302 -184.81547798921551 -180.57707172017345
403.87812270928799 -213.07547167163941 -208.3446417384298
408.84183431981711 -195.91688345275307 -254.53164770394136
412.40537485391013 -164.53798817225996 -279.29901335676158
377.57907592454194 -139.00300844740823 -291.5481179166265
365.76785705854229 -112.49020674112732 -299.4906157378627
355.63559332926769 -82.646613787552027 -308.57204395749579
345.60980638006265 -48.922718493957021 -326.79479051596775
366.97207668393514 -22.956757154965469 -325.33775153764486
387.18450680923479 -2.3900162718009987 -312.66809061109552
399.10353158149087 -1.3186822191763774 -283.97972454135243
396.84867743805796 -5.8810282686530506 -257.3202608992944
355.97402065283734 7.776197980603019 -239.63751331997372
338.01539916228899 13.761013205595294 -210.10827726695359
320.89083807330553 -22.458607827128002 -181.80293875048162
323.84045062477412 -50.590503279716572 -153.41148435063681
297.37226334183305 -54.31202509706749 -132.95944189282321
279.83140076822394 -53.701305126628881 -122.84437670136778
261.37116528072619 -51.698505239280763 -114.74635960498605
230.08279174712993 -36.119112027931081 -107.66958107101686
202.31352383203838 -22.753382303364329 -123.63359083602587
176.63181944538658 -33.914683685956376 -128.40040261409212
148.02871768790106 -28.333344209999847 -89.808330256182984
122.75440718150826 -6.9796143551021039 -67.194045199871567
87.218976662287943 -26.431906444064904 -47.86043820365505
51.711088579955451 -28.191053626082933 -22.443520304528455
14.539406169858589 -29.063147050946082 -8.7544191755381711
-7.0068947994883501e-06 -7.4124989527746266e-05 -1.3023547147383852e-06
