156.88107866341417 -170.65818054912873 -157.51148817662221
156.88107866341417 -170.65818054912873 -157.51148817662221
159.65677722213425 -141.65775753906738 -194.24352805455379
156.41016281198614 -104.29057471247697 -208.52321411618482
120.29941265267888 -86.509986091065016 -231.9423632595992
126.90391544330356 -58.332108369542524 -216.00894499078643
147.79614099390866 -21.60996298301243 -231.17290881750458
165.01493804391961 18.454663941794795 -228.2983431297987
189.71108396024468 49.290805423482126 -225.27861379433458
196.78371897599436 61.214264410189855 -194.61088379838665
198.44497520377001 73.952011132392556 -164.36693776693872
204.37985572507102 85.868722690836506 -136.30527313068268
213.49331969835356 91.333020686637454 -105.27526557368427
222.83948019820258 105.50458887690293 -69.474400377459943
255.27100459004808 111.0691419132193 -62.408094517590541
286.26525192444944 105.62434580374465 -61.079825862806715
302.88980444999208 82.275464604843805 -73.108427444481151
312.53262047147871 54.668431600992463 -84.809764890222041
306.18937085035827 12.608655732212693 -70.976900638962093
310.08440785261689 -30.871347698441017 -56.644455657744956
316.95480034052736 -64.601683474613637 -37.024359701118442
344.07390027579004 -82.725850193991562 -45.317109715890069
360.52319396652342 -91.286820035348597 -53.471857718575407
389.05966482554305 -102.1086955412316 -73.230880909403439
410.02155767015483 -104.06966409818814 -107.3997255230628
408.22974360800515 -140.04572371311775 -135.93628588685002
409.26934461230178 -163.18750741648887 -156.62601570879866
403.40820547286296 -184.81547798921548 -180.57707172017348
403.87812270928788 -213.07547167163958 -208.34464173842974
408.84183431981728 -195.91688345275318 -254.53164770394156
412.40537485391002 -164.53798817226004 -279.29901335676158
377.57907592454188 -139.00300844740832 -291.5481179166265
365.76785705854235 -112.49020674112735 -299.4906157378627
355.63559332926764 -82.646613787552084 -308.57204395749579
345.60980638006259 -48.922718493956971 -326.79479051596775
366.9720766839352 -22.956757154965452 -325.33775153764498
387.18450680923479 -2.3900162718010307 -312.66809061109558
399.10353158149093 -1.3186822191764094 -283.97972454135237
396.84867743805808 -5.8810282686529867 -257.32026089929445
355.97402065283728 7.7761979806029906 -239.63751331997369
338.0153991622891 13.76101320559528 -210.10827726695365
320.89083807330559 -22.458607827128013 -181.80293875048164
323.84045062477406 -50.5905032797166 -153.41148435063684
297.37226334183305 -54.312025097067533 -132.95944189282324
279.831400768224 -53.701305126628846 -122.84437670136778
261.37116528072619 -51.698505239280792 -114.74635960498603
230.0827917471299 -36.119112027931081 -107.66958107101682
202.31352383203841 -22.753382303364326 -123.63359083602587
176.63181944538661 -33.914683685956383 -128.40040261409214
148.02871768790109 -28.333344209999854 -89.808330256182998
122.75440718150824 -6.9796143551020933 -67.194045199871567
87.218976662287943 -26.4319064440649 -47.860438203655036
51.711088579955451 -28.19105362608293 -22.443520304528455
14.539406169858589 -29.063147050946082 -8.7544191755381711
-7.0068947977119933e-06 -7.4124989527746266e-05 -1.3023547147383852e-06
