-46.477454824735418 43.73156569378488 -9.2410676312492814
-46.477454824735418 43.73156569378488 -9.2410676312492814
-63.822913249515565 67.68512576830264 9.6180922859832112
-55.578291812929962 97.707219248645828 24.759932026840339
-46.050817307389536 113.3773097222323 33.364865299784114
-24.396845701605201 123.94826970408261 45.854328423695591
2.6947682768370278 91.928355677766064 66.12022381169389
29.435744227666255 86.757216415758649 88.221929739588901
77.573966896670569 88.267848431324751 80.883500662667473
105.10394361035766 74.824920001876592 66.211775727010618
126.627422451041 81.663440777871301 48.983265185618102
152.01959568273867 101.65045091003947 58.388458853274663
166.46251666779634 126.36157225039227 71.534408253786452
154.6871410967691 149.50036418589346 88.62739201474524
135.86699146700695 170.99085372034645 101.89443002637441
103.38106596541321 197.56803696156868 85.716198443078937
68.675658551654081 201.55824950499439 88.865608085588605
37.176779152171804 174.14052352505911 73.638037682252985
45.443148112337461 143.1782382251175 43.336053568842956
51.569886686845329 117.4270820573831 27.087088254350881
62.742529957777727 88.673280149402615 15.944105469489442
70.58670232929137 54.779096463181737 -3.0174156168901538
57.513217583217546 12.801503897731756 14.279358824570048
50.04642763620955 -20.47355910445863 6.0742926407679487
14.425478185369231 -28.62163927558047 -8.019541941353916
-6.611350463714416e-05 -6.4776412912692649e-05 7.2137204778499608e-06
