-46.477454824735418 43.73156569378488 -9.2410676312492814
-63.822914916213477 67.685140023241416 9.6180942437884642
-55.578334904007477 97.707194669092019 24.759879709507182
-46.050899848066194 113.37731862965805 33.364848594089786
-24.39686441905372 123.94828295387859 45.854310182355043
2.69479634953111 91.92834968621105 66.12019797774424
29.435756755188834 86.757222055306272 88.221934329887915
77.57395594241332 88.267855772059647 80.883480290519742
105.10397644889285 74.824918723034216 66.211732888140119
126.62744978016755 81.663420037613292 48.983299616553573
152.01956454314504 101.65041383628551 58.388402274398224
166.46252605817031 126.36157554037356 71.53442992204738
154.68721302986921 149.50032146188892 88.627444763228212
135.86696925642076 170.99085233339954 101.89443858691597
103.38105452673854 197.56801079624742 85.71617244499194
68.675646446358527 201.55824285012369 88.865612443188866
37.176771760295473 174.14050130465873 73.638042168967559
45.443117860978624 143.17824059014515 43.336075210782141
51.569816541388022 117.42710455342879 27.087055774916266
62.742507816616076 88.673288491164442 15.944092487023303
70.586653817064771 54.779095127748711 -3.0174183204607203
57.513179031171916 12.801506130797463 14.279359172474413
50.04642188630978 -20.473567515436493 6.0742823447362166
14.42549858676637 -28.621657626062529 -8.0195522218826998
-6.611350463714416e-05 -6.4776412912692649e-05 7.2137204778499608e-06
