17.859086111441911 59.716209047380453 -13.900731157960466
17.859086111441911 59.716209047380453 -13.900731157960466
36.822581820384656 65.948785516906497 -15.307489461537243
55.466128038825381 67.809920627848697 -22.335469852513008
71.566539109308223 64.712444646692632 -33.808069984300801
83.234561147640463 56.720288822991911 -47.965077255575927
91.665082572816075 39.917484226995619 -72.851932050073628
107.98412003508594 7.7787601883104571 -99.301400163699157
101.38348518278312 -64.66600050124741 -109.11439972837519
109.57367387270664 -103.95901361832853 -114.51644125904784
113.85540375105342 -136.1376579510823 -155.95752559524479
142.54862707642704 -113.01134617064452 -162.79156200959224
168.29076073296335 -66.971712828896244 -143.03941380530691
161.79803236375267 -28.536695862294845 -153.23562930907255
185.00497484752614 -17.126483914824313 -125.78356424369855
144.55124849251462 -20.776064167219861 -85.343011914588573
79.242745569727262 -42.301869590055496 -59.661387371745207
45.263283186050543 -49.034538488537521 -59.223871505545056
27.162450669105361 -60.376180026387935 -50.920877287817724
10.736676163450833 -62.692385959893606 -28.170250429797314
-2.1677384379101508 -32.810606186139275 -12.733276113284809
