212.16302274590154 -78.048585089896662 -142.99203158666921
212.16302274590154 -78.048585089896662 -142.99203158666921
206.7054176441988 -96.393952933824423 -137.15249623690769
195.78731279539534 -119.23416991573367 -118.93484133613009
190.58540638877068 -142.86530236577215 -97.947903544219344
188.31263770800595 -170.24455572128485 -77.602897655858598
174.65474636989867 -189.07070530304156 -64.446641248815908
164.39748318512184 -199.46916281031773 -54.703508578492062
154.34998044466403 -209.77600411706408 -44.649419273041339
136.63150938696484 -227.38142917153019 -34.232604765420461
95.92915132098787 -244.63191716001845 -43.130762786333406
48.456561571203011 -237.61100905423586 -53.967501646318432
25.204507397085187 -252.17562049446011 -77.031720358916644
16.264907803925951 -244.06987599082458 -120.48075912035407
-21.35618418306067 -208.41930382576297 -164.69714443196813
-16.896778203342237 -186.45510955294915 -202.98333245193464
-26.103642115196187 -172.74650383374859 -233.29529079091492
-21.502833494377882 -155.6976944760867 -247.90293752404452
-2.3296688051159986 -146.71318685449671 -266.46177043632451
23.985305522289131 -164.72420681695658 -302.41847761660512
66.032579117955081 -162.38310725618075 -329.36740599586062
96.625105222807065 -178.61999209582157 -349.39182360888697
145.70713464005308 -165.72077690896521 -358.35471921264207
175.58846881774605 -174.19294595053734 -357.19939136572577
206.86330887421974 -178.97622803018558 -348.91051810789787
241.34579639066393 -179.79689206019336 -350.24902377769786
262.31452224909248 -186.19219300406337 -332.62203696329038
258.80007058058686 -228.1682185139077 -314.18099182096029
262.48741967239738 -263.12021417892907 -295.06874864491897
240.01675977515836 -310.30886351077373 -274.07461946230069
234.81168477471843 -320.31037440672765 -235.39328241797887
215.35264054999973 -350.92182632481405 -245.72070231900122
166.40437277765139 -321.83086900104462 -252.28156878475306
122.74521273972286 -293.81364124479217 -242.43368420977609
93.419437013255617 -271.55008859915284 -259.41091502686038
69.067627073336467 -247.95370081959442 -228.35274266463693
44.218308875480673 -224.66576062471813 -207.35989602359601
64.059472051992771 -196.86593062276907 -161.65286394209315
80.89495823431659 -169.63653930218453 -146.98332795461278
73.351798274549282 -143.94961084576357 -138.2629870916663
45.326028604606407 -124.31486909464016 -104.51698501790104
29.00726181946149 -90.290338679728649 -90.674200347418932
23.285201366342097 -75.581335284268476 -62.028012622365168
9.987781699371288 -68.333141671490296 -31.009480230388519
11.600901261020873 -50.502320880262637 -9.2788204230830171
