54.896419469305997 -120.54706547042952 -12.231110127308774
66.963434246335638 -120.73272769952786 18.5252990858692
66.688783208771056 -107.96631114505321 42.474667357086439
50.472335656615897 -79.194059088279062 41.585753365943667
35.947900999457389 -54.349725818697372 28.785069645514405
29.322415931794392 -56.778920657834298 -15.929022722858836
11.901640586240429 -79.65098729108152 -43.849708022545926
-7.0219061663535935 -63.834066362156882 -66.74992111936092
-19.735933832911108 -40.663626679575231 -72.923527017487686
-18.763582819589018 -11.849067055661214 -33.4407687912406
1.6531453557178111e-05 -4.5424389597314985e-05 -5.0857325319952906e-06
