-104.47988234358533 233.23399776654915 -91.556700609061252
-104.47988234358533 233.23399776654915 -91.556700609061252
-84.355859762574539 240.07642721389709 -68.880469939948213
-69.152048958721281 244.34183861909065 -40.238695719748293
-48.688780498492548 252.08350715884768 -6.5846894508274332
-39.850239378014507 212.58335568695867 15.233386968377332
-28.228260594532799 182.57530642152898 39.002336712792285
-17.875532607182237 152.49321422924749 22.101638287737543
-16.963740461582162 134.42050430059365 13.310706330270513
-25.714224389797273 108.71575199728025 -1.9264034621851707
-55.850458510670506 99.321729888778847 -33.226784346730788
-70.868478569805802 81.004126897490593 -77.256583334796346
-98.321904044138208 79.442199327687092 -98.122269141688164
-104.8871399147481 81.208480855422309 -120.00812327368963
-103.8255301232476 67.931485676133875 -144.81449915025891
-111.83505269594532 32.839862233405903 -146.2877157028633
-104.47046141265528 2.6799740505278793 -143.91733286323984
-86.949891738658323 -16.707922854299699 -119.87826470122391
-68.305833848831995 -35.163197950016588 -103.10695880924831
-32.235453646283112 -19.754565608467143 -41.061746151996481
-7.1922785609116087 -7.855075763725881 -20.2924024552931
