84.842619811893712 -106.49911627886391 -36.688697702335389
79.102685173922183 -88.055217014140226 -42.791445579875074
73.758593844496502 -56.120265273297449 -56.164634773932882
73.873038472591972 -17.876094332066305 -67.382260746143629
61.303215652756847 -11.834840088384968 -109.096249265838
62.496829358198809 -47.242605546336165 -138.38653683126094
68.589271452142029 -78.544195969905502 -162.29380407982981
48.869206854390697 -107.46174941324412 -145.47893857430961
44.17470980909593 -94.883435941035358 -115.2903056903819
42.262435098233155 -79.75166538950856 -84.961204360634497
26.422254443732555 -82.444533176800064 -53.781989904771713
-14.959802154136371 -69.734644495410379 -43.69364634222265
-30.354015544869739 -51.033211541567148 -63.174542513836705
-41.551723689881918 -32.026654317162219 -90.388583751078542
-53.863167395267325 -4.5471839399339782 -116.49934595143543
-48.823680730728682 -8.5451050104742201 -149.5344117228347
-33.011275481902786 -19.986877141445305 -168.39396832221874
-5.3539762277632761 -33.026544631656655 -155.87811048403222
16.904953714800342 -38.950367498067727 -134.39542066431915
17.964305203272463 -31.417133311969625 -104.2564280929503
14.14623191712089 -24.318419323870625 -72.401487886774461
6.0226670024470179 -16.6215831532304 -29.236424896909661
-2.6169766176309395e-05 6.3572015811530491e-06 -1.6897459378384383e-05
