244.31043236279257 -158.09166603983132 -159.71594333837476
244.31043236279257 -158.09166603983132 -159.71594333837476
238.84309424008251 -174.67028294437631 -130.50798261357392
216.98349503907698 -190.22885392049767 -121.18404164227123
208.25536194751675 -233.55494596107457 -133.77340944505772
199.54858468119755 -275.24746544550408 -146.97874360395477
192.70716550505242 -310.33529182501144 -164.06456911741307
159.05638844811531 -337.54734201704844 -148.60648811566085
126.96931707586202 -364.11989611763136 -132.70761328451417
100.71263192252405 -386.63812594543288 -113.38400544230969
87.151424183969823 -426.85115137662922 -131.01434777557446
75.769123587729311 -453.94673838183951 -141.06224513307549
70.384188982696301 -485.38277169705714 -148.71426681826824
60.851660850493239 -513.66390529638852 -165.34634719628889
59.234652657250813 -541.73647081076797 -161.32596994685059
32.253431562827814 -559.15059996697983 -125.58936244550058
26.613566316389772 -565.0448351775832 -92.614806095382775
7.2036064335388081 -560.76541520619855 -72.322267926426093
-31.057399065332191 -589.63036942479323 -78.767941323895627
-50.151666431347586 -624.63333795999176 -74.720771154920996
-82.505155051553857 -623.27356368656274 -65.54997558389401
-115.63419216540832 -612.24274863884852 -55.418333303386817
-142.52420716250697 -583.80367142940167 -46.535638190207607
-146.02948761723806 -565.37741762342853 -5.7541101561043533
-152.09227122127939 -542.04441593922218 12.255068182533407
-159.95897063281544 -515.3235885513235 29.572330415382762
-176.86234370676323 -485.84804466886715 49.952573333828155
-183.42433283684554 -456.98924861052552 33.927252990764678
-184.28537208828794 -429.5265977124015 10.117096060088583
-173.74040863193417 -411.99277748053686 -24.410069843350232
-142.11481942358506 -381.70342102089626 -20.295374172242493
-128.52213591212353 -364.22664663104928 16.87551316704138
-99.39204817730473 -374.14672204947777 4.8540257389471524
-69.119217552793501 -337.7422427583777 -4.9900812747215788
-37.391110622225568 -314.74706962520202 3.4198938783538484
-6.1141797148433072 -309.36634828193309 -29.815992920214992
24.328763421080623 -305.21450023006281 -62.133857524022375
50.005099808360143 -306.94798842106559 -92.260370403501796
81.471767160548012 -296.16300650375956 -87.138484601552832
97.07864590789336 -278.97831949981281 -73.07654168076165
72.052670716373498 -246.10598294833474 -54.571884784117799
46.597255550883837 -213.62019537254605 -37.685486532677743
19.910862262034829 -186.62999581454008 -26.316601323018777
29.766572479836977 -142.84249818416245 -25.633317665088629
20.938901321829043 -100.04494966380422 -25.027931061299046
15.31998717991458 -62.351378499960589 -14.187796991991338
-24.96361611631772 -44.788689906395923 1.2191959083293895
-4.1857691217125206 -25.742351437712561 15.789595651488224
2.406380254704743e-05 -1.9733931285514927e-05 0.00011061109642973577
