244.31043236279257 -158.09166603983132 -159.71594333837476
238.84310017866019 -174.6702603233758 -130.50801058380972
216.98352971473295 -190.22888026688494 -121.18402005534161
208.25534213784923 -233.55492563626805 -133.77338528743118
199.54857268258851 -275.24744864828256 -146.9787609892125
192.70712445254779 -310.3352693436434 -164.06458222499765
159.05641090989175 -337.54734902955386 -148.60651701903404
126.96933978006194 -364.11990167908692 -132.70759979563081
100.71267069656609 -386.63815495610726 -113.38400126101301
87.151413431590356 -426.85113688689677 -131.01431516352767
75.769056685628755 -453.946693716786 -141.06224189072219
70.384166663576124 -485.38275660224122 -148.71426835575258
60.851689967334899 -513.66390009469114 -165.3463588559064
59.234605993425298 -541.7364646284384 -161.32598206274787
32.253429247832443 -559.15057582506188 -125.58936159984835
26.61354456010967 -565.04481802672865 -92.614759752248162
7.2036123972022343 -560.7654626928877 -72.322259442449905
-31.057398318802754 -589.63035870942872 -78.767960738806721
-50.151695411083672 -624.63332850909262 -74.720809014981754
-82.505094094070344 -623.2736063010027 -65.54997925832636
-115.63419248748063 -612.24276542195923 -55.41834562238742
-142.52416600278764 -583.80365174623103 -46.535621427776306
-146.02942926453983 -565.37739981316179 -5.7541180799252878
-152.09231422116162 -542.0444600557413 12.255058037282492
-159.9589922756837 -515.32360247298607 29.572322283100263
-176.86237795711426 -485.84805043543088 49.952539331048698
-183.42433289534139 -456.9892836512858 33.927318698058464
-184.28539030807991 -429.52660088834796 10.117105624964632
-173.7403681300834 -411.99280172625765 -24.41005825568833
-142.11479705388822 -381.70342078361728 -20.29536592257605
-128.52212915656438 -364.22664201159807 16.875528051131059
-99.392018230146959 -374.14670749534082 4.8540611490255579
-69.119237042853229 -337.74223401806859 -4.9900872796935118
-37.391127675863565 -314.74703313224978 3.4198666760254444
-6.1141756135352896 -309.36633886560901 -29.815957092520119
24.328766034236782 -305.21452490047596 -62.133846898459822
50.005123632462571 -306.94801689604384 -92.260339032869666
81.471718347872397 -296.16303153039763 -87.138534963213431
97.078653281254745 -278.97834535724701 -73.076553328642049
72.052706007716594 -246.10597986950091 -54.571896366582209
46.597251372111728 -213.62019606699383 -37.685513186308924
19.910873388681065 -186.62997704152451 -26.316644754579084
29.76657657863009 -142.84250270778645 -25.633378884094125
20.938909092749874 -100.04496079172796 -25.027907734435811
15.319973474963238 -62.351399981273644 -14.187755600490981
-24.963630605619741 -44.788682573587025 1.2192008885977632
-4.1857466521353537 -25.742339533157182 15.789583107312199
2.406380254704743e-05 -1.9733931285514927e-05 0.00011061109642973577
