85.336010726998452 3.941772211057593 5.7849242230268239
114.30650574859321 14.568206651538924 2.0405020730885965
142.23676278699722 23.311375413421572 -9.6006043914649251
160.73211026564175 -5.5578564259805159 -39.157966772482659
153.32548657781436 -23.652070194488346 -74.142547189669116
185.16356286266839 -26.616153938581057 -105.64644777648131
202.36445604146098 -39.135678384191849 -143.82123898899007
215.66788980510051 -40.468782085130265 -181.119058589529
189.90056174366092 -59.026929761621275 -214.3374201094135
165.04357349682923 -78.002933213216977 -246.12574635005578
142.26044480161983 -99.21036732705177 -270.6422642002766
152.12402957668021 -103.40108822473256 -316.65704211300152
146.88805360104456 -113.74820898752893 -340.82071770275985
143.36428719169271 -122.98659042980488 -355.45149271234874
140.15101069199551 -131.91102920320429 -370.34625553166984
130.30127826565572 -143.90892388517463 -392.39311609884874
89.295646238922615 -166.07057071105839 -406.56423796537626
57.364803210126894 -189.91123375818546 -405.85087273551096
16.020605334900747 -174.80494094412242 -420.56711924409109
-24.887940704593436 -154.31978275794282 -416.33073186738824
-55.255956939036935 -129.51203659975658 -410.65224766199668
-82.186127937403867 -133.8221905218694 -373.66565487703622
-102.30624690398136 -135.04539268500258 -350.03574447161935
-117.93129436219218 -132.47344839503538 -321.31259015654842
-137.20804817120472 -139.51810755803189 -293.99781094319638
-147.2669903319549 -126.85150670391032 -270.64781790148265
-179.09197390954125 -93.091052758269697 -266.64853316659537
-186.18411435638512 -106.52843104712564 -237.3121200104174
-169.35083954605841 -81.072082751618083 -199.79879679218388
-174.16894134561764 -55.772414317354368 -169.09224723861905
-156.46866416524534 -67.253725859505579 -126.81823742615268
-149.86872794336762 -55.56389127590321 -94.413069883816235
-126.44114514655899 -34.381482087400308 -80.234761201344241
-97.891812203282001 -19.912335855245999 -70.54165774381697
-70.347951121022945 -15.702499391803999 -54.203662520676218
-43.994634016820996 -10.535889432341227 -35.373224763501746
-11.73606511625805 -9.1428252110630712 -24.203545798855583
-7.623124336220144e-06 6.4611108729906164e-06 2.6534858807991668e-05
