85.336010726998566 3.941772211057657 5.7849242230266924
114.30650574859318 14.568206651538842 2.0405020730886427
142.23676278699739 23.311375413421402 -9.6006043914648895
160.73211026564178 -5.557856425980586 -39.157966772482624
153.32548657781425 -23.652070194488232 -74.142547189668932
185.16356286266827 -26.616153938581036 -105.64644777648142
202.36445604146093 -39.135678384191962 -143.82123898899022
215.66788980510049 -40.4687820851303 -181.11905858952881
189.90056174366077 -59.026929761621304 -214.33742010941356
165.04357349682928 -78.002933213216977 -246.12574635005572
142.26044480161968 -99.210367327051785 -270.64226420027666
152.12402957668016 -103.40108822473238 -316.65704211300152
146.8880536010445 -113.74820898752888 -340.82071770275985
143.36428719169265 -122.98659042980488 -355.45149271234868
140.15101069199545 -131.91102920320424 -370.34625553166984
130.30127826565572 -143.9089238851748 -392.39311609884857
89.295646238922728 -166.07057071105831 -406.56423796537638
57.364803210126979 -189.91123375818557 -405.85087273551108
16.02060533490085 -174.80494094412251 -420.56711924409126
-24.887940704593323 -154.31978275794279 -416.33073186738801
-55.255956939037006 -129.51203659975667 -410.65224766199663
-82.186127937403882 -133.8221905218694 -373.6656548770361
-102.30624690398142 -135.04539268500255 -350.03574447161935
-117.93129436219223 -132.4734483950354 -321.31259015654842
-137.20804817120472 -139.51810755803189 -293.99781094319638
-147.2669903319549 -126.85150670391032 -270.6478179014826
-179.09197390954122 -93.091052758269697 -266.64853316659537
-186.18411435638518 -106.52843104712562 -237.31212001041746
-169.35083954605841 -81.072082751618069 -199.79879679218388
-174.16894134561764 -55.772414317354354 -169.09224723861902
-156.46866416524534 -67.253725859505593 -126.81823742615269
-149.86872794336765 -55.56389127590321 -94.413069883816277
-126.44114514655901 -34.381482087400308 -80.234761201344241
-97.891812203282015 -19.912335855245999 -70.54165774381697
-70.34795112102293 -15.702499391803997 -54.203662520676218
-43.994634016820996 -10.535889432341229 -35.373224763501746
-11.736065116258054 -9.142825211063073 -24.203545798855579
-7.623124336220144e-06 6.4611108729906164e-06 2.6534858807991668e-05
