5.0103949830089789 1.0247370187639078 -83.469868903018892
25.364223072103272 28.284066954134694 -104.76320374991319
12.521808072734867 23.857119158955705 -151.1755807463631
-12.739198551918324 29.854754914257605 -181.70572032966805
4.7804973225916463 48.288299767613587 -219.9821394839995
22.15144112531107 67.000068831134968 -256.54135537815927
41.770914053796631 82.872093528061299 -287.06871579952372
21.033114389508139 89.29413910829885 -308.47423243636263
3.7581566350036972 91.357548077525223 -316.44747686401467
-26.390855439751252 92.275457141270323 -329.33051931338468
-62.514547020208482 101.08567008230406 -343.01791924430438
-99.984642925454636 87.691093996528906 -320.03103544053249
-126.82008493096606 79.184018070508131 -306.90942014031498
-153.86280453513055 76.432099936917098 -288.55472422057869
-188.59261676060206 67.566067568073464 -271.66924302656497
-220.11326537830729 100.6949834364768 -287.40321494599016
-245.98617570697002 114.98654566821028 -314.46838210641283
-287.55493069378912 131.74002568123024 -293.40532886474671
-307.32805398149293 142.29708258333218 -260.11375641093372
-332.79945203571782 112.90128411824875 -235.64102676266128
-351.0025199889642 95.327605898200062 -217.62708140255711
-363.4148426545903 73.961846389964904 -196.05823428477902
-385.28168622822682 51.794486356647106 -171.55649631346961
-385.23828052086077 59.3566668712891 -138.76157428188779
-377.26070635279564 72.583686294365435 -105.8484936213586
-355.24782465405525 94.971493907803222 -80.848978405791115
-328.55892161108903 81.80756827341429 -65.129281032607338
-306.21131121890795 61.116013196708487 -47.817789893268881
-286.41557703745349 36.992267473227209 -23.025883119214456
-251.78573812779405 11.200692735818613 -35.294280561489344
-226.67956369010932 -4.1039301962536143 -28.893999461966708
-200.05430104604784 -20.559061018037077 -19.090910494522952
-173.04500610653866 -46.256807904547955 -5.6741428449467435
-153.57546853862334 -40.133468807109949 35.499409441240168
-134.16703150250856 -33.330874109873896 75.065727618193634
-116.14541746773531 -21.856821688058908 108.43417695193453
-86.351661662993138 -49.763687526151969 129.53769648816689
-66.49284056212322 -66.931417983092686 146.13842936266985
-40.368088492463968 -82.512246578212398 158.40675071881952
-13.626395433943618 -102.94297797945239 179.31973541994682
18.164034886298378 -84.031090262797221 207.60932982790086
14.227604825258833 -112.43457558573266 221.1933727710736
44.065868200297416 -142.02807529049386 206.76047671227263
69.920954085329939 -170.98220409508588 198.81951824493393
109.43047954346645 -162.22926677815587 216.05139345278081
121.33323697528078 -124.86078487357122 234.32144274893056
129.70666537873029 -145.47115116855582 258.74653693962796
161.37492016690334 -152.97384909841546 267.32129825954979
181.39213550193449 -154.60782589341576 269.96927152785446
212.50356897270137 -156.69848177948063 265.52339289305604
237.77638591239042 -156.2041285820838 229.3814006016238
260.46731243677004 -148.13700190080246 191.85141822149291
279.37601372050318 -146.4158070266152 157.07521419772178
319.43611542121647 -124.18853709035895 153.47572734771569
357.7905930001458 -101.68946540832678 150.13176562936894
391.24516149586998 -80.541353605164431 151.65289487869421
405.31528984887711 -84.39360404667724 124.88188814554108
413.31412218891154 -92.216302739609333 94.050021018424886
429.76186792483708 -94.078819615507314 64.161556442546029
432.18730790430294 -107.3371527504448 45.968072032970866
416.55040569230857 -118.12130601178183 24.848511541683308
401.52649406296973 -99.037868449518243 1.5504459694090968
384.09985502003099 -78.333336905066943 -17.086707661303834
363.23177870133617 -50.055163118568316 -44.533465847605129
341.50116441907289 -23.491371403496672 -64.333244507204057
328.7227567544885 -32.300883300866722 -94.196267913028052
323.50420045682557 -40.660293142781704 -111.89534951711948
310.58147266109097 -56.871333415788392 -137.50240558420882
281.4398239811307 -50.355670068651506 -123.36744284545006
253.45764408141264 -13.511551448795267 -132.94453863698391
223.02426764782709 2.1025713562872852 -125.17826269215661
176.6913973083455 -2.1952315384009822 -137.43366040248179
143.3593654645089 5.743782589940615 -129.93339494030079
109.47028307868129 -12.998477964253347 -103.81910130798062
85.349738749785914 -25.523753596378636 -88.785642353161478
72.067159639131305 -28.548248412996063 -75.343992833137264
50.933409772763724 -32.316916337306978 -50.54600848869174
19.906188542613265 -36.748648173601211 -26.306430150738361
4.0548814226326613e-06 -2.3217399494512847e-05 -4.9485015338746052e-06
