6.2015092017956324 2.437783228562111 -84.23442616326291
5.0103949830089789 1.0247370187639078 -83.469868903018892
25.364269044667527 28.284056391488058 -104.76319202461585
12.521799111104411 23.857139058492457 -151.17558474795442
-12.739216686473096 29.854792652017046 -181.70569564104221
4.7805335170807091 48.288303779168849 -219.98214741986578
22.151443550345643 67.000049554766889 -256.54137411051863
41.770914804888875 82.872096648611659 -287.06868762764566
21.033021642121181 89.294077854113738 -308.47426157664995
3.7581015406369822 91.357465048013665 -316.44750159469044
-26.390862653538125 92.275433754884631 -329.33053068874062
-62.514546497528357 101.08564239868983 -343.01795919268574
-99.984643489867409 87.69107396089035 -320.03100401814879
-126.82008011083934 79.184055763015209 -306.90934916558484
-153.86280344436946 76.432114800987193 -288.55470172102065
-188.59260293177852 67.566069989624623 -271.66919649239986
-220.11328107414451 100.69497062650066 -287.40322399366119
-245.98618110737033 114.98650019276312 -314.46839839592508
-287.55493203246368 131.74001758466301 -293.40530972871227
-307.32808576447087 142.29711507583505 -260.11377363325568
-332.79946057108236 112.90124912373994 -235.64103633572472
-351.00246957616253 95.327546213915383 -217.62706196788633
-363.41482457974092 73.961828078219042 -196.05822613982775
-385.28166518361684 51.794443377485813 -171.55650482492996
-385.2382574243772 59.356715165088737 -138.7615225173428
-377.26068589624236 72.583688271007247 -105.84849028120607
-355.24785819872511 94.971509421535472 -80.848946836691852
-328.55888016061681 81.807507183554577 -65.12927127585732
-306.2112936549259 61.116028629469504 -47.817783393809592
-286.41561622187584 36.992242802962501 -23.025868337880141
-251.78576895431252 11.200640028511742 -35.294273031849379
-226.67950892202174 -4.1039005787887106 -28.893994831025822
-200.05427810952762 -20.559047704872214 -19.090915498134173
-173.04497070430261 -46.256798415039235 -5.6741747692276618
-153.57547487470069 -40.133440460833306 35.499432796203834
-134.16704606707597 -33.330887107180672 75.065746254283567
-116.14545632507986 -21.85682078212799 108.43420613780215
-86.351652451308212 -49.763722025245713 129.53768580785834
-66.492780896215891 -66.931428302530094 146.13837630741904
-40.368067818237634 -82.512247538399166 158.40673339788179
-13.626374198757606 -102.9430016883515 179.31969868462613
18.164022531364207 -84.03109641335277 207.60931992642151
14.227605642271438 -112.43455098381506 221.1933868435587
44.065882558882222 -142.02806424386722 206.76045670818456
69.920958352258936 -170.98219695963252 198.81947035540054
109.4304708417897 -162.22926970143752 216.05137144705685
121.33323360003062 -124.86079865959411 234.32143341799849
129.70664778411575 -145.47118247089549 258.74650418108882
161.37499067226457 -152.9738251657522 267.32129949584788
181.39218560576109 -154.60779146028085 269.96921257574218
212.50355193373429 -156.69849839611356 265.52339433449703
237.77637512232232 -156.20413667012761 229.38136585583862
260.46730594858019 -148.13697706871247 191.85140987696474
279.37598195843276 -146.4157791901481 157.07519013881949
319.43613293066301 -124.18851870710338 153.47575463483344
357.79061313850065 -101.68948277425548 150.1317702371486
391.24513453355888 -80.541349122934747 151.65290242190855
405.31529636223945 -84.393699752018819 124.88182488913434
413.31412322270108 -92.216329397689833 94.050016939394581
429.76185369103928 -94.078796810400561 64.161539468421054
432.18730394275178 -107.33712108546877 45.968065472805534
416.55037327009148 -118.12132838149981 24.848540018416529
401.52648566619598 -99.037799412099901 1.5504193491940441
384.09984713781313 -78.333301094219223 -17.086700985568058
363.23179739091108 -50.05515163159685 -44.533481567329247
341.50119800769187 -23.491336553769898 -64.333248960295265
328.72274744998509 -32.300938817224058 -94.196316664100479
323.5042537752928 -40.660349647560274 -111.89538321781396
310.58147987234366 -56.871325584687831 -137.5023923484722
281.43985453531639 -50.355655285969213 -123.36740805403086
253.45766501811636 -13.511539051380105 -132.94450864821306
223.02428133687189 2.1025739299706601 -125.17826666712449
176.69140828158527 -2.1951977342531563 -137.43367550994489
143.35937474436778 5.7437805844284853 -129.93340587996741
109.47028729189159 -12.998508270123921 -103.81908002618876
85.349762136496011 -25.523745154856229 -88.785565781799875
72.067184381669108 -28.548239315408608 -75.343893606447139
50.933422072121175 -32.316920252226026 -50.545984787221897
19.906208097408463 -36.748680202554247 -26.306399259235391
4.0548814226326613e-06 -2.3217399494512847e-05 -4.9485015303218916e-06
