5.0103949830090304 1.024737018764057 -83.469868903018991
25.364223072103218 28.284066954134751 -104.76320374991322
12.521808072734876 23.857119158955641 -151.17558074636312
-12.739198551918509 29.854754914257505 -181.70572032966817
4.7804973225914331 48.288299767613474 -219.98213948399939
22.151441125311049 67.000068831134882 -256.54135537815898
41.770914053796581 82.872093528061242 -287.06871579952366
21.033114389508132 89.294139108298708 -308.47423243636263
3.7581566350037079 91.357548077524939 -316.44747686401445
-26.390855439751224 92.275457141270294 -329.33051931338451
-62.51454702020871 101.08567008230406 -343.01791924430444
-99.98464292545475 87.691093996528821 -320.03103544053243
-126.82008493096598 79.184018070508216 -306.90942014031435
-153.86280453513052 76.432099936917012 -288.55472422057846
-188.59261676060211 67.566067568073407 -271.66924302656491
-220.11326537830723 100.69498343647678 -287.40321494599033
-245.98617570697019 114.98654566821014 -314.46838210641272
-287.55493069378912 131.74002568122992 -293.40532886474688
-307.3280539814927 142.2970825833319 -260.11375641093406
-332.79945203571771 112.90128411824838 -235.64102676266128
-351.00251998896516 95.32760589820009 -217.62708140255711
-363.4148426545903 73.961846389965103 -196.05823428477885
-385.2816862282267 51.794486356647305 -171.55649631346995
-385.23828052086088 59.356666871288802 -138.76157428188759
-377.26070635279569 72.583686294365407 -105.84849362135826
-355.24782465405423 94.971493907802767 -80.84897840579103
-328.55892161108892 81.807568273414375 -65.129281032607537
-306.21131121890789 61.116013196708501 -47.817789893268923
-286.4155770374532 36.992267473227237 -23.025883119214278
-251.78573812779405 11.200692735818535 -35.294280561489558
-226.67956369010886 -4.1039301962535362 -28.893999461966633
-200.05430104604807 -20.559061018036918 -19.090910494523079
-173.04500610653895 -46.256807904548133 -5.6741428449467648
-153.57546853862328 -40.133468807109949 35.499409441240104
-134.16703150250862 -33.330874109873669 75.06572761819362
-116.14541746773554 -21.85682168805905 108.43417695193442
-86.35166166299328 -49.763687526151699 129.53769648816683
-66.492840562123035 -66.931417983092757 146.13842936266991
-40.368088492463883 -82.512246578212512 158.40675071881935
-13.626395433943795 -102.94297797945239 179.31973541994682
18.164034886298175 -84.031090262797164 207.60932982790098
14.227604825258931 -112.43457558573263 221.19337277107371
44.06586820029743 -142.02807529049383 206.76047671227258
69.92095408533001 -170.9822040950859 198.81951824493405
109.43047954346649 -162.22926677815585 216.0513934527807
121.3332369752808 -124.86078487357133 234.32144274893079
129.70666537873009 -145.47115116855568 258.74653693962779
161.37492016690317 -152.97384909841549 267.32129825954968
181.39213550193443 -154.60782589341571 269.9692715278544
212.50356897270123 -156.69848177948077 265.52339289305621
237.77638591239045 -156.20412858208397 229.38140060162368
260.46731243677027 -148.13700190080232 191.85141822149268
279.37601372050307 -146.41580702661511 157.07521419772155
319.43611542121653 -124.18853709035895 153.4757273477158
357.79059300014575 -101.68946540832673 150.13176562936883
391.24516149587004 -80.541353605164431 151.65289487869421
405.31528984887723 -84.393604046677254 124.88188814554094
413.31412218891165 -92.216302739609432 94.050021018424886
429.76186792483708 -94.078819615507285 64.161556442545987
432.18730790430311 -107.3371527504448 45.968072032970852
416.55040569230863 -118.12130601178185 24.848511541683308
401.52649406296968 -99.037868449518243 1.5504459694091359
384.09985502003099 -78.333336905066915 -17.086707661303826
363.23177870133622 -50.055163118568295 -44.533465847605122
341.50116441907289 -23.491371403496668 -64.333244507204071
328.7227567544885 -32.300883300866737 -94.196267913028009
323.50420045682557 -40.660293142781676 -111.89534951711947
310.58147266109091 -56.871333415788399 -137.50240558420884
281.43982398113076 -50.355670068651506 -123.3674428454501
253.45764408141267 -13.511551448795291 -132.94453863698391
223.02426764782709 2.1025713562872568 -125.17826269215659
176.6913973083455 -2.1952315384009964 -137.43366040248179
143.35936546450887 5.743782589940615 -129.93339494030079
109.47028307868131 -12.998477964253354 -103.81910130798062
85.349738749785914 -25.523753596378636 -88.785642353161478
72.067159639131305 -28.54824841299606 -75.343992833137264
50.933409772763724 -32.316916337306978 -50.54600848869174
19.906188542613261 -36.748648173601211 -26.306430150738358
4.0548814226326613e-06 -2.3217399494512847e-05 -4.9485015338746052e-06
