-197.63792910168954 -111.80825202707875 -223.2841479524844
-197.63792910168954 -111.80825202707875 -223.2841479524844
-180.9790971636678 -148.21772976380527 -264.29749863379158
-167.25784534504413 -176.08293184677933 -253.88003205892247
-156.63114212549456 -206.37165105662433 -247.32774118134802
-149.08185828444198 -236.25292907306044 -236.21993374579785
-120.90878605786725 -270.45243285900432 -232.63858707280784
-83.132698387172042 -299.48333233161907 -247.80014309055943
-56.64579771285571 -329.08711987528221 -243.04869707368798
-28.264964007617717 -373.39006411438231 -263.15417026037267
-33.037620207288654 -412.29793771916854 -253.83923677417647
-8.3536259932591399 -435.51594211486713 -266.06092062799655
11.353880228533175 -457.04826339097957 -278.5921214773536
29.232078013579372 -481.36144717086626 -277.09482351342029
40.550998989747825 -496.18232215970892 -273.20426677429856
62.432581177048604 -519.62275645729756 -266.76662521727951
83.461195982963019 -552.60586755684801 -258.37447858772811
103.91178884569983 -550.87186667319168 -228.76854426371619
130.56841655196558 -547.09093759131656 -206.24697607134732
169.88963189420568 -536.89859475983815 -184.53662357762624
204.11471778824784 -521.77850532975322 -170.37531097305609
200.68042228051283 -544.34953496327137 -140.35656302892451
166.49869862059037 -507.77382451359586 -112.44439977620378
194.30675303616064 -446.0548545876872 -104.77110524776357
191.45791374994766 -417.45066420105991 -95.460510755708881
187.44935975622764 -386.87743415897836 -84.555927885684341
187.51348377840273 -351.26472275717214 -66.328282447117132
155.86687192602042 -340.7264206513475 -52.720159810593131
137.7182862290116 -332.60558720004531 -49.651675654304157
109.41059347663058 -320.98027693084134 -55.396365982036073
78.757635083252211 -294.92080692676001 -110.37544157316341
53.762130948411475 -292.24505332644833 -127.14052070999271
25.9994759933717 -289.60964925390925 -144.22824914643752
-7.755373902255795 -279.47005602956312 -163.15746311007408
-58.738740226348696 -286.87911086951277 -152.34246900712782
-50.824163809510011 -259.75663012989099 -127.71399090251721
-33.479328854628058 -214.93906054842745 -128.26322890843312
-14.670763032513054 -186.42455145999332 -107.07941126530515
-16.377312001795506 -154.11379592805528 -102.3041002318116
-11.801999393903518 -114.49311537679023 -99.176070387428538
-10.830854855758361 -91.647225172418814 -49.303852848665613
-14.681911442748451 -71.060025901261682 -14.640634408534552
-5.9190884741020939 -36.148472975849515 -13.177329704808177
