-259.48101218784853 149.26062807738734 -342.61743325998083
-230.73327113069465 139.38022345101609 -325.1173851428826
-215.23911905941745 109.15963048280352 -318.39298598253202
-207.32165488647939 78.72467343347455 -308.86743738725244
-194.50809020207649 37.220353312564079 -298.78476768824891
-188.08468525916169 -0.029325157486692177 -286.90675501135308
-149.96536249414032 -11.763690412210426 -266.3114509312777
-124.17486646819599 -36.960545539670036 -241.61544499848193
-97.068602573651944 -62.81573618457147 -228.70632276920324
-104.72859663443879 -108.23216104729593 -221.83137168593649
-72.710255656934706 -112.26743344145359 -228.90450013230125
-39.852880394347658 -116.78258334000941 -192.13088176520014
-32.407735356685528 -125.03885564338992 -153.56716261814412
-36.085862343072144 -101.30281097515757 -129.99245297775423
-34.473870306527708 -74.612933128327029 -109.90691954624457
-22.882839803474276 -54.610694874368171 -87.348648978928679
-17.466429866904832 -45.561320307572892 -71.379176318185515
-10.762131728543569 -30.468993319429856 -43.040998510848965
4.323432004847243 -11.206791984309614 -19.193336357477943
-2.7075343886906467e-05 1.811233970094861e-05 -5.1891204932985602e-07
