-259.48101218784848 149.26062807738728 -342.61743325998083
-230.73327113069459 139.38022345101604 -325.1173851428826
-215.23911905941739 109.15963048280355 -318.39298598253202
-207.32165488647937 78.72467343347455 -308.86743738725232
-194.50809020207649 37.220353312564072 -298.78476768824891
-188.08468525916163 -0.029325157486660203 -286.90675501135308
-149.96536249414032 -11.763690412210408 -266.3114509312777
-124.17486646819602 -36.960545539670079 -241.61544499848196
-97.068602573651916 -62.81573618457147 -228.70632276920321
-104.7285966344388 -108.23216104729593 -221.83137168593646
-72.710255656934677 -112.26743344145359 -228.90450013230131
-39.852880394347636 -116.78258334000938 -192.13088176520017
-32.407735356685542 -125.03885564338992 -153.56716261814412
-36.085862343072144 -101.3028109751576 -129.99245297775423
-34.473870306527715 -74.612933128327029 -109.90691954624455
-22.882839803474276 -54.610694874368171 -87.348648978928679
-17.466429866904832 -45.561320307572892 -71.3791763181855
-10.762131728543572 -30.468993319429856 -43.040998510848965
4.3234320048472448 -11.206791984309611 -19.193336357477943
-2.7075343886906467e-05 1.8112339699172253e-05 -5.1891204577714234e-07
