-62.943828292115654 35.452347808715515 25.268681984182791
-62.943828292115654 35.452347808715515 25.268681984182791
-98.751194520795394 15.323089177423896 56.388038219102619
-142.21608369038299 1.7606895107126093 63.333969297272247
-169.54977652461807 -7.5940002179846147 82.224867855135301
-197.67847449439981 -8.8320421162664289 82.299051767055317
-214.63278424098178 -24.269327967683729 54.514407784124103
-224.09647154309275 -28.148337922483044 37.190245519203785
-230.40315826491644 -31.077695515840581 18.31223554871525
-253.76395987595561 -35.972524476532065 -15.564467366102813
-286.15643385569729 -33.993693417376726 -39.442924573585977
-283.00064752154623 -46.90757882940138 -72.924522965507478
-279.92649822345328 -49.327686848357004 -92.658437352482935
-268.72189019996694 -44.939049628999825 -121.37552977453888
-242.39627028136971 -25.35832778722456 -134.95105091548373
-227.02306509139603 -16.193717424042894 -144.13849739646437
-200.52572668036407 -0.94143200110100622 -152.75919935483157
-171.61556833567116 0.096574071571033926 -161.48433835810562
-140.36219421366661 -0.064540622902697464 -171.12287953097368
-110.80214055756082 8.8363014434220304 -186.56584785181349
-83.744253916329853 1.6429004194256365 -189.54706449743944
-75.494705879516388 -32.222677263769384 -198.64719966519559
-70.728044734761454 -51.767784309073143 -198.69645290425464
-58.298563149413638 -87.901157806107221 -206.13130544095839
-58.456623998633603 -127.895628679502 -212.50464362591967
-34.697156613224593 -149.07368587937466 -195.63092271142523
-9.133540875142554 -171.03493737363607 -189.89391656008246
-1.8336718610891047 -202.65078825048391 -174.66585035803416
-0.19034052535155155 -213.5029577949785 -140.29510050076041
12.067048252353533 -213.46327615690026 -111.67291294460412
26.325252220305771 -188.45702989058549 -90.885200865870218
40.950709826858358 -177.2961804545123 -53.752347050039958
64.634855347496739 -176.98469628400693 -20.845546945053883
58.994384534132422 -151.70335135786769 -4.4934222743766483
49.93321486319121 -135.72871597449495 0.56809605540094399
40.902336059479907 -119.00803246484801 1.9002785664940296
27.868072076818912 -89.020852313414082 2.6604212449339872
6.4462310126943443 -55.51384266967213 7.0079968532760102
