9.2617127581701943 72.43536458606107 -11.226586871597195
2.7340173252863638 103.26058918935485 -21.166342616726581
-0.019277624392100456 120.84991545324584 -30.830941853178363
-3.0117320806250811 148.87988032223328 -53.792466704500008
-3.5990187845579369 162.00736320919336 -85.638173399824225
4.7773239787826034 183.65365865971611 -102.01255182832331
51.133333427692435 196.24699161136033 -102.94505523112723
87.504709993901329 208.72223513616504 -92.459059489984725
120.26039021400466 186.44756014727616 -120.19961636463216
132.52850629444012 185.92809105106116 -152.66268117662156
157.75923024512707 193.92538438714021 -162.97291775333895
196.2820578811006 163.21650685517199 -157.94805086776611
210.88580225192126 128.40673233332657 -144.31841772807996
221.32722751573613 121.49710387546685 -101.21182520233717
223.71227452436491 103.57423716841004 -77.157771990685703
226.02199362668756 81.766534417473679 -52.76790128733775
235.96808774879511 53.930437896591364 -26.383951535080826
214.43699202918154 11.415214573277492 -32.483862381660444
187.09839010119538 -17.426932289898957 -35.516394319414267
191.34517692781367 -43.162580190739099 -56.784600591271143
196.0750092926105 -63.724553479812144 -82.730904591904505
189.50060459693574 -79.71995887353691 -110.01169093443818
181.24462840158708 -97.792339684503361 -136.10775339374237
169.08562691206123 -112.66974429965313 -170.75897814886659
126.91650379568337 -135.65493214968808 -169.42203965027764
97.866907523520794 -161.63767931878021 -161.08641448003303
53.45047848027744 -144.18755488788921 -155.51728547743465
21.838045046779975 -123.78496145372986 -142.36992549223191
-14.937078012817345 -109.42812290449442 -167.06939146910594
-31.646650517836129 -110.97496643538904 -138.61092717364556
-34.473870306527587 -74.612933128326887 -109.90691954624472
-22.882839803474276 -54.610694874368171 -87.348648978928679
-17.466429866904832 -45.561320307572892 -71.3791763181855
-10.762131728543572 -30.468993319429856 -43.040998510848965
4.3234320048472448 -11.206791984309611 -19.193336357477943
-2.7075343886906467e-05 1.8112339699172253e-05 -5.1891204577714234e-07
