-8.4195315262947741 68.565497153837498 47.413292488140634
-8.4195315262947741 68.565497153837498 47.413292488140634
3.843025425605024 92.690047467414729 47.210803905170394
45.337482192513704 125.56836816886872 34.870215095297176
75.034086873560938 148.94419259157996 48.836294161187752
98.541934197550461 162.10368747529935 24.920741412045821
114.20856490152377 165.20381464782983 12.686339601482402
142.56634488278806 179.09768790294899 -10.077366720294052
165.65066193457275 185.89202838779477 -42.652715788622373
212.05957004929854 185.97724838028694 -55.141330216988827
238.27991853799136 190.99564154884092 -85.189667307647198
265.78987919004305 177.33358634147066 -96.425820578636831
302.39562333912727 167.05123764533406 -108.86805446550451
304.62175105443623 155.92306253077868 -143.05800808809022
318.48367587534511 141.50621301880312 -176.45548127705621
320.20925090703633 128.66072058508007 -214.82497225934497
345.78521240358384 80.424841690867339 -231.40222374636014
348.75151805348111 41.658032935374216 -243.42809453700531
318.26972834551367 3.3024978412661881 -271.21597077758105
298.51028571135879 -28.422851493125002 -256.1681969257146
274.93921970907297 -66.470238579423011 -273.67707149291181
238.80374425327753 -100.43848431697896 -267.34584729303316
211.05934509506292 -127.10389273290249 -278.76842297302244
187.41648765665303 -141.14311438248939 -241.91295144306332
169.43789649351623 -162.11287707642231 -221.21159050835945
158.07896234678074 -164.31861689706574 -195.5431034597691
125.68380561048255 -123.38674137540855 -172.5046470804017
91.814605426579661 -105.5965094860917 -158.62405174756634
69.470650483245009 -111.00094472789741 -116.41861060076721
34.780985139301237 -106.9257283925935 -96.528582020541904
27.577676248423426 -99.232081578277416 -80.659338845168733
21.848049701031549 -88.30447930899193 -66.144807247087741
15.049005721840196 -68.697534693918499 -40.865536060475236
-0.076002863433698886 -46.782225921320553 -11.008045539506099
